Symbol,Trade DATE,NOCP
DOCU,7/1/19,50.65
DOCU,7/2/19,51.34
DOCU,7/3/19,51.65
DOCU,7/5/19,52.16
DOCU,7/8/19,51.65
DOCU,7/9/19,52
DOCU,7/10/19,51.35
DOCU,7/11/19,53.8
DOCU,7/12/19,53.2
DOCU,7/15/19,54.05
DOCU,7/16/19,53.62
DOCU,7/17/19,52.77
DOCU,7/18/19,53.05
DOCU,7/19/19,52.42
DOCU,7/22/19,52.37
DOCU,7/23/19,52.94
DOCU,7/24/19,54.35
DOCU,7/25/19,52.47
DOCU,7/26/19,54.68
DOCU,7/29/19,53.9
DOCU,7/30/19,54.15
DOCU,7/31/19,51.72
DOCU,8/1/19,49.93
DOCU,8/2/19,48.8
DOCU,8/5/19,44.7
DOCU,8/6/19,44.59
DOCU,8/7/19,45.04
DOCU,8/8/19,46.36
DOCU,8/9/19,45.33
DOCU,8/12/19,44.21
DOCU,8/13/19,45.62
DOCU,8/14/19,43.91
DOCU,8/15/19,44.13
DOCU,8/16/19,44.81
DOCU,8/19/19,44.54
DOCU,8/20/19,44.63
DOCU,8/21/19,45.02
DOCU,8/22/19,44.75
DOCU,8/23/19,43.98
DOCU,8/26/19,45.23
DOCU,8/27/19,44.76
DOCU,8/28/19,45.44
DOCU,8/29/19,46.42
DOCU,8/30/19,46.69
DOCU,9/3/19,46.61
DOCU,9/4/19,46.85
DOCU,9/5/19,46.25
DOCU,9/6/19,56.27
DOCU,9/9/19,58.57
DOCU,9/10/19,59.91
DOCU,9/11/19,63.3
DOCU,9/12/19,62.93
DOCU,9/13/19,62.49
DOCU,9/16/19,61.88
DOCU,9/17/19,61.9
DOCU,9/18/19,63.3
DOCU,9/19/19,63.36
DOCU,9/20/19,64.8
DOCU,9/23/19,64.52
DOCU,9/24/19,61.72
DOCU,9/25/19,62.61
DOCU,9/26/19,62.39
DOCU,9/27/19,60.64
DOCU,9/30/19,61.92
DOCU,10/1/19,60.89
DOCU,10/2/19,60.76
DOCU,10/3/19,62.21
DOCU,10/4/19,62.4
DOCU,10/7/19,65.05
DOCU,10/8/19,64.62
DOCU,10/9/19,67.04
DOCU,10/10/19,67.14
DOCU,10/11/19,66.53
DOCU,10/14/19,67.09
DOCU,10/15/19,66.99
DOCU,10/16/19,67.06
DOCU,10/17/19,66.72
DOCU,10/18/19,64.52
DOCU,10/21/19,66.03
DOCU,10/22/19,63.2
DOCU,10/23/19,62.83
DOCU,10/24/19,64.91
DOCU,10/25/19,65.4
DOCU,10/28/19,66.37
DOCU,10/29/19,66.39
DOCU,10/30/19,66.77
DOCU,10/31/19,66.19
DOCU,11/1/19,66.88
DOCU,11/4/19,68.45
DOCU,11/5/19,66
DOCU,11/6/19,66.08
DOCU,11/7/19,65.41
DOCU,11/8/19,66.73
DOCU,11/11/19,67.25
DOCU,11/12/19,67.01
DOCU,11/13/19,67.82
DOCU,11/14/19,67.75
DOCU,11/15/19,67.78
DOCU,11/18/19,66.66
DOCU,11/19/19,66.57
DOCU,11/20/19,67.89
DOCU,11/21/19,69.94
DOCU,11/22/19,71.12
DOCU,11/25/19,71.5
DOCU,11/26/19,72.31
DOCU,11/27/19,71.66
DOCU,11/29/19,71.21
DOCU,12/2/19,69.92
DOCU,12/3/19,70.68
DOCU,12/4/19,70
DOCU,12/5/19,69.5
DOCU,12/6/19,75.57
DOCU,12/9/19,75.46
DOCU,12/10/19,72.79
DOCU,12/11/19,72.46
DOCU,12/12/19,71.97
DOCU,12/13/19,73.72
DOCU,12/16/19,73.64
DOCU,12/17/19,73.63
DOCU,12/18/19,73.55
DOCU,12/19/19,73.38
DOCU,12/20/19,74.18
DOCU,12/23/19,73.35
DOCU,12/24/19,73.7
DOCU,12/26/19,74.44
DOCU,12/27/19,74.39
DOCU,12/30/19,73.75
DOCU,12/31/19,74.11
DOCU,1/2/20,75.9
DOCU,1/3/20,75.56
DOCU,1/6/20,75.39
DOCU,1/7/20,75.24
DOCU,1/8/20,76.27
DOCU,1/9/20,75.8
DOCU,1/10/20,74.83
DOCU,1/13/20,74.15
DOCU,1/14/20,72.8
DOCU,1/15/20,73.03
DOCU,1/16/20,73.08
DOCU,1/17/20,72.53
DOCU,1/21/20,73.13
DOCU,1/22/20,74.42
DOCU,1/23/20,74.33
DOCU,1/24/20,74.18
DOCU,1/27/20,72.77
DOCU,1/28/20,74.93
DOCU,1/29/20,76.92
DOCU,1/30/20,79.11
DOCU,1/31/20,78.51
DOCU,2/3/20,80.63
DOCU,2/4/20,82.02
DOCU,2/5/20,80.74
DOCU,2/6/20,81.44
DOCU,2/7/20,83.16
DOCU,2/10/20,84.61
DOCU,2/11/20,85.33
DOCU,2/12/20,87.33
DOCU,2/13/20,88.03
DOCU,2/14/20,89.41
DOCU,2/18/20,90.76
DOCU,2/19/20,91.49
DOCU,2/20/20,90.31
DOCU,2/21/20,88.73
DOCU,2/24/20,86.37
DOCU,2/25/20,83.06
DOCU,2/26/20,83.58
DOCU,2/27/20,83.21
DOCU,2/28/20,86.31
DOCU,3/2/20,87.96
DOCU,3/3/20,85.81
DOCU,3/4/20,89.55
DOCU,3/5/20,88.6
DOCU,3/6/20,84.02
DOCU,3/9/20,77.63
DOCU,3/10/20,79.82
DOCU,3/11/20,75
DOCU,3/12/20,68.68
DOCU,3/13/20,77.32
DOCU,3/16/20,72.31
DOCU,3/17/20,70.94
DOCU,3/18/20,76.61
DOCU,3/19/20,75.88
DOCU,3/20/20,79.7
DOCU,3/23/20,83.5
DOCU,3/24/20,85
DOCU,3/25/20,81.37
DOCU,3/26/20,83.66
DOCU,3/27/20,82.57
DOCU,3/30/20,88.14
DOCU,3/31/20,92.4
DOCU,4/1/20,92.09
DOCU,4/2/20,84.04
DOCU,4/3/20,79
DOCU,4/6/20,90.15
DOCU,4/7/20,87.97
DOCU,4/8/20,88.37
DOCU,4/9/20,90.63
DOCU,4/13/20,93.97
DOCU,4/14/20,98.43
DOCU,4/15/20,100.53
DOCU,4/16/20,100.68
DOCU,4/17/20,100.35
DOCU,4/20/20,101.8
DOCU,4/21/20,99.33
DOCU,4/22/20,101.79
DOCU,4/23/20,102.19
DOCU,4/24/20,105.07
DOCU,4/27/20,108.25
DOCU,4/28/20,103.94
DOCU,4/29/20,103.4
DOCU,4/30/20,104.75
DOCU,5/1/20,103.52
DOCU,5/4/20,107.08
DOCU,5/5/20,109.35
DOCU,5/6/20,115.49
DOCU,5/7/20,117.7
DOCU,5/8/20,116.56
DOCU,5/11/20,120.65
DOCU,5/12/20,120.26
DOCU,5/13/20,119.07
