Symbol,Trade DATE,NOCP
SHOP,5/21/15,25.68
SHOP,5/22/15,28.31
SHOP,5/26/15,29.65
SHOP,5/27/15,27.5
SHOP,5/28/15,27.45
SHOP,5/29/15,27.2
SHOP,6/1/15,27.33
SHOP,6/2/15,26.95
SHOP,6/3/15,27.44
SHOP,6/4/15,26.78
SHOP,6/5/15,27.39
SHOP,6/8/15,26.98
SHOP,6/9/15,28.34
SHOP,6/10/15,28.1
SHOP,6/11/15,30.73
SHOP,6/12/15,33.63
SHOP,6/15/15,35.5
SHOP,6/16/15,38.11
SHOP,6/17/15,38.63
SHOP,6/18/15,35.55
SHOP,6/19/15,35.52
SHOP,6/22/15,36.94
SHOP,6/23/15,35.43
SHOP,6/24/15,35.96
SHOP,6/25/15,34.84
SHOP,6/26/15,33.52
SHOP,6/29/15,31.32
SHOP,6/30/15,33.95
SHOP,7/1/15,31.11
SHOP,7/2/15,31.31
SHOP,7/6/15,30.53
SHOP,7/7/15,30.76
SHOP,7/8/15,29.19
SHOP,7/9/15,29.06
SHOP,7/10/15,29.6
SHOP,7/13/15,30.42
SHOP,7/14/15,30.86
SHOP,7/15/15,29.34
SHOP,7/16/15,29.39
SHOP,7/17/15,32.27
SHOP,7/20/15,33.75
SHOP,7/21/15,33.22
SHOP,7/22/15,32.14
SHOP,7/23/15,33.11
SHOP,7/24/15,33.57
SHOP,7/27/15,32.87
SHOP,7/28/15,34.06
SHOP,7/29/15,34.16
SHOP,7/30/15,38.13
SHOP,7/31/15,37.39
SHOP,8/3/15,40.36
SHOP,8/4/15,38.41
SHOP,8/5/15,38.45
SHOP,8/6/15,36.28
SHOP,8/7/15,35.16
SHOP,8/10/15,33.47
SHOP,8/11/15,35.14
SHOP,8/12/15,34.73
SHOP,8/13/15,35.31
SHOP,8/14/15,34.56
SHOP,8/17/15,34.41
SHOP,8/18/15,32.6
SHOP,8/19/15,31.1
SHOP,8/20/15,29.22
SHOP,8/21/15,27.77
SHOP,8/24/15,26.28
SHOP,8/25/15,26.93
SHOP,8/26/15,28.22
SHOP,8/27/15,28.51
SHOP,8/28/15,28
SHOP,8/31/15,27.54
SHOP,9/1/15,26.6
SHOP,9/2/15,26.7
SHOP,9/3/15,27.15
SHOP,9/4/15,26.81
SHOP,9/8/15,27.14
SHOP,9/9/15,26.01
SHOP,9/10/15,25.77
SHOP,9/11/15,26.36
SHOP,9/14/15,27.21
SHOP,9/15/15,28.11
SHOP,9/16/15,28.91
SHOP,9/17/15,35.55
SHOP,9/18/15,35.66
SHOP,9/21/15,34.83
SHOP,9/22/15,33.66
SHOP,9/23/15,33.5
SHOP,9/24/15,33.47
SHOP,9/25/15,33.91
SHOP,9/28/15,33.05
SHOP,9/29/15,33.64
SHOP,9/30/15,35.2
SHOP,10/1/15,35.07
SHOP,10/2/15,35.81
SHOP,10/5/15,36.76
SHOP,10/6/15,36.21
SHOP,10/7/15,37.33
SHOP,10/8/15,38.24
SHOP,10/9/15,37.02
SHOP,10/12/15,34.31
SHOP,10/13/15,33.12
SHOP,10/14/15,33.64
SHOP,10/15/15,34.14
SHOP,10/16/15,34.33
SHOP,10/19/15,33.36
SHOP,10/20/15,31.5
SHOP,10/21/15,31.95
SHOP,10/22/15,32.01
SHOP,10/23/15,31.66
SHOP,10/26/15,31.07
SHOP,10/27/15,31.04
SHOP,10/28/15,31.12
SHOP,10/29/15,31.59
SHOP,10/30/15,32.22
SHOP,11/2/15,30.96
SHOP,11/3/15,31.44
SHOP,11/4/15,31.75
SHOP,11/5/15,31.62
SHOP,11/6/15,31.54
SHOP,11/9/15,30.23
SHOP,11/10/15,28.59
SHOP,11/11/15,28.18
SHOP,11/12/15,28.86
SHOP,11/13/15,28.33
SHOP,11/16/15,27.35
SHOP,11/17/15,26.39
SHOP,11/18/15,28
SHOP,11/19/15,29.45
SHOP,11/20/15,28.23
SHOP,11/23/15,28.87
SHOP,11/24/15,26.95
SHOP,11/25/15,26.44
SHOP,11/27/15,26.71
SHOP,11/30/15,26.34
SHOP,12/1/15,26.28
SHOP,12/2/15,26.41
SHOP,12/3/15,26.83
SHOP,12/4/15,27.12
SHOP,12/7/15,26.88
SHOP,12/8/15,26.48
SHOP,12/9/15,24.81
SHOP,12/10/15,24.96
SHOP,12/11/15,24.76
SHOP,12/14/15,24.56
SHOP,12/15/15,25.36
SHOP,12/16/15,26.21
SHOP,12/17/15,26.53
SHOP,12/18/15,25.31
SHOP,12/21/15,24.45
SHOP,12/22/15,24.66
SHOP,12/23/15,24.92
SHOP,12/24/15,25.34
SHOP,12/28/15,24.84
SHOP,12/29/15,25.18
