Symbol,Trade DATE,NOCP
TSLA,7/1/19,227.17
TSLA,7/2/19,224.55
TSLA,7/3/19,234.9
TSLA,7/5/19,233.1
TSLA,7/8/19,230.34
TSLA,7/9/19,230.06
TSLA,7/10/19,238.92
TSLA,7/11/19,238.6
TSLA,7/12/19,245.08
TSLA,7/15/19,253.5
TSLA,7/16/19,252.38
TSLA,7/17/19,254.86
TSLA,7/18/19,253.54
TSLA,7/19/19,258.18
TSLA,7/22/19,255.68
TSLA,7/23/19,260.17
TSLA,7/24/19,264.88
TSLA,7/25/19,228.82
TSLA,7/26/19,228.04
TSLA,7/29/19,235.77
TSLA,7/30/19,242.26
TSLA,7/31/19,241.61
TSLA,8/1/19,233.85
TSLA,8/2/19,234.34
TSLA,8/5/19,228.32
TSLA,8/6/19,230.75
TSLA,8/7/19,233.42
TSLA,8/8/19,238.3
TSLA,8/9/19,235.01
TSLA,8/12/19,229.01
TSLA,8/13/19,235
TSLA,8/14/19,219.62
TSLA,8/15/19,215.64
TSLA,8/16/19,219.94
TSLA,8/19/19,226.83
TSLA,8/20/19,225.86
TSLA,8/21/19,220.83
TSLA,8/22/19,222.15
TSLA,8/23/19,211.4
TSLA,8/26/19,215
TSLA,8/27/19,214.08
TSLA,8/28/19,215.59
TSLA,8/29/19,221.71
TSLA,8/30/19,225.61
TSLA,9/3/19,225.01
TSLA,9/4/19,220.68
TSLA,9/5/19,229.58
TSLA,9/6/19,227.45
TSLA,9/9/19,231.79
TSLA,9/10/19,235.54
TSLA,9/11/19,247.1
TSLA,9/12/19,245.87
TSLA,9/13/19,245.2
TSLA,9/16/19,242.81
TSLA,9/17/19,244.79
TSLA,9/18/19,243.49
TSLA,9/19/19,246.6
TSLA,9/20/19,240.62
TSLA,9/23/19,241.23
TSLA,9/24/19,223.21
TSLA,9/25/19,228.7
TSLA,9/26/19,242.56
TSLA,9/27/19,242.13
TSLA,9/30/19,240.87
TSLA,10/1/19,244.69
TSLA,10/2/19,243.13
TSLA,10/3/19,233.03
TSLA,10/4/19,231.43
TSLA,10/7/19,237.72
TSLA,10/8/19,240.05
TSLA,10/9/19,244.53
TSLA,10/10/19,244.74
TSLA,10/11/19,247.89
TSLA,10/14/19,256.96
TSLA,10/15/19,257.89
TSLA,10/16/19,259.75
TSLA,10/17/19,261.97
TSLA,10/18/19,256.95
TSLA,10/21/19,253.5
TSLA,10/22/19,255.58
TSLA,10/23/19,254.68
TSLA,10/24/19,299.68
TSLA,10/25/19,328.13
TSLA,10/28/19,327.71
TSLA,10/29/19,316.22
TSLA,10/30/19,315.01
TSLA,10/31/19,314.92
TSLA,11/1/19,313.31
TSLA,11/4/19,317.47
TSLA,11/5/19,317.22
TSLA,11/6/19,326.58
TSLA,11/7/19,335.54
TSLA,11/8/19,337.14
TSLA,11/11/19,345.09
